-0.921402,-0.015876,0
-0.166462,-0.876743,0
0.379917,0.360934,1
0.794859,0.582411,1
0.232101,0.167049,0
0.337624,0.632504,0
0.432211,0.142968,1
-0.274260,-0.370476,0
0.036502,0.464656,1
0.207983,0.269031,1
0.358987,-0.303065,0
0.546600,0.548891,0
-0.083593,-0.198397,1
-0.499927,0.608280,0
-0.206362,0.879989,1
-0.030786,-0.411503,0
0.462400,-0.798685,0
0.755546,-0.199976,1
0.833819,0.187757,1
0.229901,-0.331268,1
-0.598645,-0.733597,0
0.535434,0.492375,0
-0.693728,0.082034,1
0.041266,-0.395511,0
0.014317,0.009331,1
-0.018695,0.930724,1
0.810934,0.481377,1
0.539004,-0.395427,0
0.361367,-0.491782,0
0.193070,-0.176234,1
-0.290467,-0.051384,0
0.623790,-0.456648,1
-0.684817,0.366274,0
-0.764486,-0.283462,0
0.632676,-0.631098,1
-0.674125,0.168110,1
0.861276,-0.367852,1
-0.749855,-0.097458,1
0.236637,0.264461,1
0.195185,0.722808,0
0.699319,-0.265810,1
-0.672620,0.060686,1
0.242408,0.520450,1
-0.530934,0.508242,0
-0.504706,-0.394562,1
0.075024,-0.189523,1
0.527015,0.604388,0
-0.227501,0.540715,1
-0.514962,0.022643,1
-0.556742,0.721675,0
-0.712895,-0.644869,0
-0.783521,-0.594681,0
-0.300379,0.458887,1
0.410828,-0.605166,1
0.000272,0.167340,0
-0.283401,-0.028016,0
-0.522122,-0.756386,0
-0.423627,-0.842683,0
-0.903496,0.348871,0
0.698032,-0.418459,1
-0.696784,-0.341381,1
-0.503579,-0.757168,0
-0.859091,-0.425641,0
-0.020322,-0.418611,0
0.816276,-0.094554,1
0.165463,0.227104,0
0.300280,0.257779,1
0.133226,-0.699447,1
0.272537,-0.097003,1
0.060314,-0.810058,1
0.197781,-0.241653,1
-0.228516,0.569295,1
-0.100363,0.074700,1
-0.772085,0.396057,0
0.317532,-0.631176,1
0.970417,0.199300,1
-0.273787,-0.049905,0
0.780689,-0.457512,1
0.855541,-0.053847,1
0.769593,0.155821,1
-0.796068,-0.097181,0
0.456374,-0.370949,0
-0.247356,-0.271089,0
0.532048,-0.153917,0
-0.422180,-0.407637,1
0.036025,0.775600,0
0.350709,0.807509,1
0.344896,-0.749654,1
-0.117791,0.572810,1
0.399041,-0.332154,0
-0.433085,0.179731,1
0.210335,-0.577544,0
-0.874116,-0.020072,0
0.578277,-0.670185,1
0.882747,0.034650,1
-0.041134,-0.364609,0
0.763561,-0.509085,1
0.481473,-0.658619,1
0.083277,-0.482502,0
-0.674993,0.461877,0
-0.315667,0.207216,0
0.034687,-0.669264,1
0.406957,-0.023679,1
0.947557,-0.194001,1
0.644167,-0.485528,1
0.985730,-0.145498,0
-0.063073,-0.888387,0
0.834430,-0.484796,0
-0.558571,0.717176,0
0.549855,0.400295,0
-0.647433,0.313416,0
0.654796,-0.025513,0
0.408474,-0.323454,0
0.233654,-0.907193,0
-0.576457,0.290720,1
0.244662,-0.628900,1
-0.903282,-0.111171,0
-0.114428,-0.917552,0
-0.805939,0.577760,1
-0.662297,-0.364510,1
0.294937,0.887558,1
0.200973,0.926995,1
0.481543,-0.144230,0
-0.098517,0.833082,0
-0.372453,-0.690043,1
-0.490372,0.861201,1
-0.597236,-0.606610,0
-0.870458,-0.173693,0
0.684109,0.374204,0
0.197407,0.780828,0
0.584123,-0.756818,0
-0.307173,-0.120940,0
-0.869260,-0.271388,0
-0.473437,0.331713,1
-0.812517,0.557090,1
0.841189,-0.184971,1
-0.323770,-0.730190,1
-0.255793,-0.194228,0
0.096118,-0.571684,0
-0.790856,-0.556992,0
-0.550629,-0.718017,0
-0.474835,-0.177416,0
-0.087446,-0.344096,1
0.551197,0.439118,0
0.447224,-0.824900,0
0.763894,0.288413,1
-0.009871,0.630941,0
0.639230,0.666360,1
-0.527868,-0.003131,1
-0.188248,-0.347892,0
0.290394,0.020896,1
0.095116,0.666899,0
0.093315,0.544487,1
0.948882,0.223072,1
0.577981,-0.525954,1
0.129951,0.596853,0
0.929653,0.117568,1
0.803657,0.376877,1
0.292668,0.567552,0
-0.334710,-0.717203,1
0.198493,-0.695480,1
0.949157,0.099244,1
-0.312044,-0.578711,1
0.073397,0.386508,1
-0.479396,-0.831488,0
0.053407,0.613920,1
0.712999,0.002288,0
-0.163008,0.290980,0
0.476334,-0.117351,0
0.781515,-0.393715,1
-0.520498,0.711168,0
0.088045,0.016521,0
0.299318,0.049203,1
-0.942144,0.248475,0
-0.851553,-0.254188,0
-0.754479,-0.256839,0
0.631069,-0.233875,0
-0.088327,-0.315524,1
-0.619955,-0.375329,1
0.686764,0.217037,0
0.915651,0.163098,1
0.769383,-0.420813,1
0.408334,0.493236,0
-0.137654,-0.503621,0
-0.490243,-0.286943,1
0.057550,0.910707,1
0.053384,-0.272686,1
-0.844731,0.298905,0
0.470475,0.786338,1
-0.529187,-0.554925,1
0.006819,-0.842423,1
0.662112,-0.077530,0
0.320675,0.761798,0
-0.380364,0.090058,0
-0.416706,0.203331,0
-0.475650,0.093051,1
0.916388,-0.225935,1
-0.097874,0.678648,0
0.081636,0.959676,1
-0.313010,0.744625,0
0.433925,-0.842535,0
0.530962,0.498954,0
-0.531098,0.480028,0
0.367939,0.088538,1
-0.429914,0.708924,0
0.116508,0.153381,0
-0.087745,0.640858,0
-0.753568,-0.171356,0
-0.585077,0.148558,1
-0.492708,0.496559,0
0.108233,-0.903352,0
0.841273,0.065504,1
-0.435542,-0.507699,1
0.374011,-0.491512,0
0.013391,0.482567,1
0.596173,0.583477,1
0.191491,-0.287319,1
-0.263142,-0.896253,0
-0.646461,-0.016710,1
-0.067610,-0.231538,1
-0.868153,0.439683,1
-0.734979,0.240081,0
0.035304,0.377604,1
-0.037896,-0.012007,1
-0.250161,0.526563,1
0.480294,-0.876151,0
0.632246,0.622836,1
-0.745919,-0.176263,1
-0.664483,-0.009061,1
-0.072516,-0.310944,1
0.299557,0.722539,0
0.346157,-0.164112,1
0.619140,-0.618539,1
-0.786508,-0.418756,0
0.369454,-0.036669,1
-0.892193,-0.150252,0
0.087180,-0.857143,1
-0.631225,-0.255607,1
-0.707464,-0.604563,0
-0.251481,-0.646210,1
-0.339983,0.676003,0
0.042846,-0.365754,1
0.535877,-0.499636,1
-0.259678,-0.164566,0
-0.151856,-0.468906,0
-0.312858,0.935324,1
-0.326049,0.055917,0
-0.320283,-0.033513,0
-0.108731,0.469627,1
0.763791,0.639788,1
0.315791,-0.133737,1
0.058054,-0.148331,1
0.366627,0.798376,1
0.687103,0.589530,1
0.884855,0.358425,1
0.431573,-0.647204,1
0.243239,0.854860,1
-0.614046,-0.122669,1
-0.973292,0.059905,0
0.933248,-0.293575,0
-0.198862,-0.082339,1
-0.145772,-0.435071,0
-0.442551,-0.322355,0
-0.011263,0.873240,0
-0.275092,-0.089466,0
-0.499936,0.730021,0
-0.917183,0.013675,0
0.105058,-0.827548,1
0.150338,0.131766,0
0.232357,0.083586,0
0.838191,0.258749,1
-0.531813,-0.360671,1
-0.823590,0.322415,0
0.204258,-0.266142,1
-0.392902,0.543967,1
-0.760215,0.332006,0
0.744017,-0.045434,1
0.814973,0.514453,1
-0.113797,0.897790,1
-0.471872,-0.327299,1
-0.154846,0.321135,0
-0.235047,-0.922489,0
-0.595280,-0.396856,1
0.336260,-0.127092,1
0.242473,0.512670,1
-0.804677,-0.553269,0
-0.360274,-0.146374,0
0.739350,-0.120489,1
-0.035537,0.929649,1
0.148417,-0.220564,1
-0.292678,-0.151977,0
0.605418,0.552476,1
0.629987,-0.426122,1
-0.026486,-0.033753,0
0.446785,-0.784013,1
-0.521083,0.642109,0
-0.337282,-0.274555,0
0.837492,0.302444,1
0.579071,0.576842,1
0.770694,0.146418,1
0.694353,-0.080889,0
0.925853,0.138456,1
-0.046268,-0.396921,0
0.110687,0.661054,0
0.451102,-0.283896,0
0.213530,0.620259,0
0.086475,-0.156484,1
0.283031,-0.061306,1
0.014125,0.120523,0
-0.758862,-0.406804,0
-0.302635,-0.576907,1
-0.642100,-0.531941,0
0.387171,0.495364,0
0.190708,-0.659097,1
0.017499,0.215487,0
0.169804,-0.896026,0
0.004864,-0.560062,0
0.378632,0.171571,1
0.408418,0.619770,0
-0.426158,0.612374,0
0.107738,0.365627,1
-0.698085,0.206181,0
0.667022,-0.696128,0
-0.244274,-0.315479,0
-0.211505,0.578361,1
0.289472,-0.047543,1
0.447127,-0.705664,1
0.392395,0.604573,0
-0.417769,-0.228972,0
-0.609202,-0.459089,1
-0.336423,-0.329726,0
-0.953965,-0.161504,0
-0.368714,0.153772,0
-0.795876,-0.066798,0
0.237074,0.115680,0
-0.444333,-0.243568,0
0.041210,0.344162,0
-0.665206,-0.669318,0
-0.374982,0.689015,0
0.386494,0.207248,1
-0.539957,-0.837362,0
0.197897,-0.149160,1
-0.296451,0.294328,0
0.284501,0.367126,1
-0.794378,-0.404112,0
-0.515692,-0.590254,1
0.529090,-0.155739,0
-0.719108,-0.233837,1
0.959941,-0.163441,1
0.522596,0.001151,0
0.331833,-0.522659,0
-0.833644,0.025805,0
0.164099,-0.373601,0
0.188443,-0.638005,1
0.656324,-0.238260,0
0.259117,0.620925,0
-0.783187,-0.423416,0
0.420846,-0.844623,0
-0.487933,0.380787,1
-0.008064,-0.965338,0
-0.618062,0.172657,1
0.649998,0.531363,1
-0.442833,-0.165280,0
-0.557247,0.745610,1
0.196716,0.919993,1
0.637602,-0.146961,0
-0.318267,-0.103281,0
-0.526036,-0.225991,1
-0.638541,-0.309222,1
0.350594,-0.764056,1
-0.563319,-0.228561,1
-0.608679,-0.051252,1
-0.847774,0.383257,0
-0.016590,-0.465836,0
-0.444086,-0.124538,0
-0.977733,-0.036008,0
-0.246723,-0.534980,0
-0.290398,0.949992,1
-0.614987,-0.652796,0
-0.196968,0.066746,1
0.243923,0.276996,1
0.967774,0.191349,1
0.353202,-0.884986,0
0.615903,-0.663388,1
-0.350821,-0.828183,0
0.212074,-0.102886,1
-0.622270,0.618899,0
-0.184330,-0.600003,1
-0.417109,0.568947,0
-0.134983,0.292493,0
0.518939,0.250030,0
0.639697,-0.678029,1
-0.683225,-0.116380,1
-0.510998,0.566741,0
0.348879,-0.669672,1
-0.437025,0.324398,1
0.426682,-0.821121,0
-0.649304,-0.126915,1
-0.027026,-0.271574,1
-0.508017,0.788644,1
0.128422,0.074874,0
-0.632634,-0.123469,1
0.198502,0.560244,1
-0.109317,-0.202531,1
0.717775,0.379685,1
-0.635791,0.066654,1
0.710014,-0.664595,0
-0.621678,-0.727011,0
-0.548133,0.320813,1
0.880864,-0.197437,1
-0.806102,-0.146161,0
0.530989,-0.314119,0
-0.357517,-0.340589,0
-0.347150,-0.871878,0
-0.123395,0.896318,1
0.456562,0.025868,1
-0.127425,0.174337,0
-0.594447,0.236784,1
0.572189,-0.380687,0
-0.611444,0.231993,1
-0.575684,-0.159577,1
-0.447194,-0.694819,1
0.642987,-0.253296,0
0.159019,0.173976,0
0.432585,0.801502,1
0.833387,0.193341,1
0.801576,-0.513763,1
0.321462,-0.321819,0
-0.617445,0.456647,0
-0.246713,0.839118,0
-0.517485,0.625862,0
0.013455,-0.111932,0
-0.137353,0.254446,0
0.003635,-0.565164,0
0.873758,0.392191,1
0.666829,-0.701925,0
-0.396745,0.875602,1
-0.033661,0.762275,0
0.049577,-0.601076,0
0.563777,-0.117036,0
0.592265,0.365353,0
0.369201,-0.086273,1
-0.629626,-0.203179,1
0.590874,-0.147111,0
-0.577317,-0.395671,1
0.740957,0.285330,1
0.858775,-0.255407,1
-0.863216,0.386995,0
0.606629,-0.366137,1
-0.755000,-0.427032,0
-0.603862,0.294578,1
-0.028108,0.959914,1
-0.822458,-0.435843,0
0.325267,0.546743,0
0.477884,0.368801,0
0.298500,0.848258,1
-0.834378,-0.110626,0
-0.298853,-0.411695,0
0.493703,-0.557895,1
0.873635,0.352477,1
0.186697,0.593801,0
0.085010,0.323482,0
-0.019204,0.115618,1
0.692881,-0.412575,1
0.160393,-0.854382,1
0.232459,-0.867715,0
-0.894467,0.410001,1
-0.303557,0.430800,1
-0.043256,-0.825673,1
-0.200399,-0.744756,1
-0.977415,-0.034778,0
0.144617,-0.276268,1
0.553527,-0.361680,0
0.165837,0.427162,1
0.020963,0.075807,1
-0.808576,0.368897,0
0.306778,0.749577,0
0.622856,-0.094019,0
-0.247368,-0.577544,1
0.161225,-0.224783,1
0.387679,-0.694158,1
0.498950,-0.058794,0
-0.055838,-0.335213,1
-0.631632,-0.065042,1
0.017321,0.389332,1
0.391091,-0.797811,1
-0.856906,0.369012,0
-0.236534,-0.057347,1
-0.769467,0.216819,0
-0.204131,0.174695,0
0.881606,0.164237,1
-0.890347,-0.101073,0
-0.446431,-0.879582,0
-0.677393,0.654499,1
0.023511,0.654787,0
-0.304682,-0.068241,0
0.266502,0.116990,1
-0.210756,0.456523,1
0.161518,0.552710,1
-0.600824,0.628503,0
0.483166,0.707934,1
0.333865,-0.720965,1
-0.117371,0.215471,0
0.443272,-0.007718,1
0.112700,0.706663,0
0.361162,0.866436,1
0.521224,-0.403674,0
0.316431,-0.212274,1
-0.755751,-0.125166,0
0.658385,-0.356575,1
-0.496663,0.135786,1
-0.156279,-0.905664,0
0.309807,0.708809,0
-0.281368,0.424205,1
0.130868,0.647152,0
0.266638,-0.507971,0
0.513588,0.167646,0
-0.123298,0.034812,1
0.822538,0.477288,1
-0.289787,-0.144541,0
0.092978,0.470684,1
-0.158038,0.936699,1
0.565020,0.107500,0
0.663049,-0.125173,0
-0.183691,-0.618319,1
-0.700968,-0.478040,0
-0.786988,0.429899,0
-0.830888,0.479650,1
-0.352703,-0.201370,0
-0.282487,-0.588732,1
-0.008237,-0.459949,0
0.888556,0.290570,1
-0.393161,-0.759322,0
0.247762,0.317052,1
0.096138,-0.659260,1
-0.212265,0.938100,1
-0.722560,-0.647245,0
0.045599,0.940489,1
0.227582,0.861908,1
-0.677831,0.526613,0
-0.616132,-0.464819,1
-0.043487,-0.447020,0
-0.985168,-0.121558,0
-0.764319,-0.337871,0
0.677072,-0.046806,0
0.073397,-0.331165,1
0.493245,-0.038047,0
0.202631,0.207167,0
0.417135,-0.701231,1
0.547907,-0.795130,0
-0.442375,0.282468,1
0.144376,-0.911995,0
0.311820,0.528245,0
-0.376814,-0.731667,1
-0.918775,-0.361982,0
0.146775,-0.683094,1
0.300147,-0.176153,1
0.270100,-0.626456,1
0.492682,-0.236656,0
0.335497,0.452086,1
-0.136572,-0.461872,0
-0.340747,-0.719437,1
-0.163103,-0.792840,1
-0.514567,0.073765,1
-0.967493,0.043058,0
-0.171735,0.500609,1
0.028854,-0.490467,0
-0.591581,0.110079,1
0.147551,0.555194,1
0.426985,-0.552302,1
-0.620959,-0.302915,1
-0.178758,0.871722,0
0.460429,-0.843261,0
0.323809,-0.676143,1
-0.395581,0.531764,1
-0.809779,0.089852,0
-0.394471,-0.777272,0
-0.867089,-0.038238,0
-0.978930,-0.038824,0
0.101262,0.491225,1
-0.583050,0.509681,0
-0.398696,0.564501,0
0.064875,-0.971711,0
-0.274626,-0.166559,0
0.315638,-0.814197,1
-0.009820,-0.360554,1
-0.490340,0.685046,0
-0.377492,0.114080,0
0.216810,-0.187271,1
0.035457,-0.663157,1
-0.215899,0.056527,1
0.298019,0.246472,1
-0.036056,-0.600719,0
-0.262303,0.380894,1
0.908962,0.339001,1
-0.054605,-0.026163,1
0.367290,-0.042406,1
-0.721532,-0.218785,1
-0.627163,-0.211872,1
-0.533739,-0.004656,1
0.505410,-0.156469,0
-0.557017,-0.710489,0
0.535982,-0.135998,0
0.612680,0.190291,0
0.023081,-0.020029,0
-0.852114,0.440833,0
0.072635,0.938921,1
0.174223,0.351103,1
-0.279864,0.547059,1
-0.860769,0.186397,0
-0.130531,-0.649522,1
0.194009,-0.409439,0
-0.335611,0.094067,0
-0.525949,-0.797035,0
0.393257,0.544169,0
0.066702,0.541142,1
-0.014998,-0.860662,1
0.480063,-0.840775,0
0.490440,-0.799800,0
0.706284,0.629671,1
0.386597,-0.751312,1
-0.400834,0.818689,1
-0.369056,0.793174,0
-0.590750,0.295334,1
-0.112759,-0.259188,1
0.495706,-0.154690,0
0.212657,0.969757,1
0.048275,0.733746,0
0.277915,0.123192,1
0.262529,0.462738,1
-0.577858,-0.247030,1
-0.617359,0.049534,1
0.305600,-0.023720,1
-0.230546,-0.718311,1
0.231878,0.656695,0
0.022501,-0.272416,1
-0.497995,-0.764842,0
-0.302658,0.550280,1
0.968904,-0.246169,0
0.509736,0.139552,0
0.892522,0.100161,1
-0.671087,0.455295,0
0.413697,-0.798647,1
0.391840,-0.816849,1
-0.516958,-0.376282,1
0.839846,0.505543,1
0.351302,-0.658149,1
-0.197525,0.883943,1
-0.043576,-0.320503,1
0.819049,0.295653,1
-0.601963,0.711570,1
-0.604186,-0.541660,0
-0.104242,-0.684354,1
-0.483001,0.392644,1
-0.507394,0.000041,1
-0.494415,0.367664,1
-0.325696,-0.753714,1
0.416308,-0.433565,0
-0.549621,-0.087685,1
-0.101720,-0.691192,1
0.378475,-0.282671,0
0.604461,0.776512,1
-0.765148,-0.584368,0
-0.454216,0.130609,0
-0.268722,-0.453412,0
0.440064,0.248278,1
-0.734876,-0.246096,1
0.323258,-0.060573,1
0.000190,-0.260434,1
0.505863,-0.043919,0
-0.041651,0.956241,1
-0.734950,0.246871,0
-0.426042,0.869511,1
0.023383,0.002857,0
0.869786,0.258234,1
0.418490,-0.584430,1
-0.037841,0.828908,0
0.398046,-0.098609,1
0.761579,0.646365,1
-0.143015,-0.973297,0
-0.033870,0.400458,1
-0.080190,-0.528007,0
-0.571766,-0.775065,0
0.734788,-0.306716,1
0.471807,-0.691254,1
-0.437205,-0.504811,1
0.311604,-0.567419,0
0.753423,-0.269907,1
-0.151848,-0.857733,0
-0.120138,0.810310,0
-0.288298,0.732754,0
0.748930,-0.274413,1
0.724999,-0.331260,1
0.197580,-0.918462,0
-0.453102,0.625814,0
-0.693527,-0.718313,0
-0.409567,-0.118107,0
-0.367870,-0.837374,0
-0.830841,0.511991,1
0.789899,-0.315362,1
-0.746676,0.632546,1
-0.641867,0.763711,1
-0.329006,0.555713,1
0.845249,0.217893,1
0.181527,-0.848278,1
0.499579,0.500625,0
-0.769637,-0.375822,0
-0.482807,-0.587054,1
0.640239,-0.229483,0
-0.227229,-0.596375,1
0.442661,0.443765,0
-0.338342,0.140864,0
0.439631,-0.838763,0
-0.358511,0.369633,1
-0.748751,0.024008,0
0.573104,-0.756703,0
-0.279000,0.803467,0
-0.132525,-0.419381,0
-0.797010,0.003644,0
-0.586826,-0.257153,1
-0.070289,-0.069634,1
0.155794,-0.430050,0
0.700883,0.201286,0
-0.751100,-0.526346,0
0.604911,0.691561,1
-0.020529,-0.420922,0
-0.294887,-0.580898,1
-0.259685,0.346603,1
0.788736,-0.008437,1
-0.629390,0.361840,0
0.234860,0.091611,0
0.165307,-0.897665,0
0.672229,0.368297,0
0.105979,-0.914597,0
0.015769,0.266937,0
-0.394360,-0.283348,0
-0.531777,-0.145460,1
0.190306,-0.926866,0
-0.453898,0.107726,0
0.637383,0.525572,1
0.686803,-0.657504,0
0.095250,-0.346458,1
0.151320,-0.739444,1
-0.244123,-0.176451,0
-0.091048,0.739997,0
0.006934,-0.496814,0
-0.358628,0.475158,1
0.357726,0.831679,1
-0.060596,0.185675,0
0.429400,-0.373792,0
0.528171,0.374074,0
0.053326,0.217270,0
0.107484,-0.527992,0
0.276979,-0.797266,1
0.125550,-0.571702,0
0.251847,-0.907857,0
-0.914480,-0.160926,0
-0.855986,-0.273108,0
-0.685768,0.501740,0
-0.441429,0.862524,1
0.405567,0.497975,0
0.048200,-0.165033,1
-0.875817,-0.423629,0
-0.790959,0.177509,0
0.793641,0.316525,1
0.649517,0.070620,0
0.519258,-0.224933,0
-0.343506,-0.249234,0
-0.088435,0.906831,1
-0.959395,-0.002916,0
-0.254095,-0.815381,0
0.723976,0.060137,0
0.686359,-0.717453,0
-0.077339,0.091926,1
-0.452768,-0.864066,0
0.082214,-0.659128,1
0.452459,-0.268269,0
0.411492,-0.028283,1
0.506798,-0.089589,0
-0.045735,-0.836708,1
0.661176,0.028956,0
-0.436931,-0.427259,1
-0.064213,-0.396326,0
0.569825,0.681692,1
-0.211706,0.293801,0
-0.258171,-0.525347,0
0.576348,0.664490,1
0.566579,0.356870,0
0.635351,0.493472,1
0.261575,-0.817418,1
0.629406,-0.656211,1
-0.476545,0.081865,0
0.075520,0.934947,1
-0.154642,0.007847,1
-0.254389,-0.493466,0
0.079275,-0.027411,0
0.912354,-0.350901,0
-0.345719,-0.299352,0
0.175301,0.519248,1
0.060599,-0.258120,1
-0.123882,-0.304050,1
-0.121468,0.864759,0
-0.518519,0.401987,1
-0.053376,0.557001,1
0.336934,0.000206,1
-0.991947,-0.115069,0
0.017445,-0.894035,0
-0.582801,0.671726,0
-0.193386,-0.639900,1
0.067836,0.981915,1
-0.276205,-0.244534,0
-0.175615,-0.040852,1
-0.106842,0.702918,0
-0.176093,0.374639,1
0.104905,0.770531,0
-0.068360,-0.558161,0
-0.229263,0.070960,0
-0.375870,-0.221210,0
-0.176355,-0.850498,0
0.081056,0.841090,0
-0.744532,0.498255,0
0.512817,0.062081,0
0.858355,-0.419348,1
0.043996,0.737703,0
-0.290912,0.767791,0
-0.506832,0.533473,0
-0.273061,0.386326,1
0.236391,0.550846,0
-0.239035,-0.658704,1
0.321376,0.692605,0
-0.216866,-0.907887,0
-0.236435,0.407264,1
-0.129097,-0.280544,1
-0.279780,0.694548,0
-0.131042,0.801276,0
0.535638,0.124426,0
0.299531,0.048455,1
-0.813493,0.157886,0
0.629107,0.230503,0
-0.104412,-0.661805,1
-0.001706,0.388757,1
-0.224917,0.108059,0
0.276078,0.536047,0
0.449355,-0.402546,0
0.228652,-0.767511,1
0.639754,0.560470,1
-0.288327,-0.640026,1
0.255018,0.580631,0
-0.838750,-0.209343,0
-0.294944,0.460781,1
0.839112,-0.108437,1
-0.381334,0.468219,1
0.806414,0.120359,1
-0.096989,0.678083,0
-0.154408,0.678093,0
-0.213858,-0.878330,0
0.214141,-0.764503,1
-0.280876,-0.557207,1
-0.532014,0.408692,1
-0.030838,0.146683,0
-0.532286,-0.775819,0
-0.272686,-0.371036,0
0.014838,0.432370,1
-0.910255,-0.146051,0
-0.676067,-0.291589,1
-0.677832,-0.554001,0
0.566358,0.125676,0
0.806665,-0.588050,0
-0.196231,-0.407193,0
-0.171696,0.252744,0
-0.539297,0.296291,1
-0.338565,-0.104287,0
0.404031,0.630598,0
0.854778,-0.230291,1
-0.499291,-0.130384,0
-0.797921,-0.409546,0
0.723565,-0.473988,1
0.298865,-0.954267,0
-0.027989,0.521530,1
-0.825684,-0.461631,0
-0.049681,0.450975,1
-0.426212,0.483938,1
0.468884,0.402092,0
-0.263318,0.929587,1
-0.301617,0.398117,1
-0.174700,-0.897586,0
0.028715,-0.132305,0
0.974159,-0.116507,1
0.637404,-0.525132,1
0.065322,0.476674,1
-0.634505,-0.635813,0
0.522408,0.337506,0
0.875875,-0.467078,0
0.677704,-0.173806,0
-0.689868,0.452781,0
0.653584,0.046814,0
0.382368,-0.648033,1
-0.555068,-0.792332,0
-0.545619,0.473647,0
0.075363,-0.571460,0
-0.642860,-0.287233,1
-0.096592,-0.889750,0
0.586924,-0.082255,0
-0.667082,0.109332,1
-0.193945,-0.868874,0
-0.248444,-0.516240,0
-0.042680,-0.264547,1
-0.264748,0.267453,0
-0.685733,0.570602,0
-0.259196,-0.240801,0
0.778269,0.195185,1
-0.767154,-0.146368,0
0.623725,-0.410014,1
0.566399,-0.472867,1
-0.299764,-0.881352,0
-0.504137,-0.712840,0
0.036393,-0.171219,1
0.396492,0.291644,1
0.047415,-0.797452,1
0.422770,0.798972,1
-0.313693,-0.619910,1
-0.465575,0.421560,1
0.647543,-0.277341,0
-0.706740,-0.448799,0
-0.278991,-0.928470,0
0.746385,-0.046145,1
-0.074838,0.370110,0
0.543841,-0.508440,1
-0.389791,-0.606894,1
-0.468763,0.646602,0
0.221887,0.927730,1
-0.061754,-0.730698,1
-0.931726,-0.183415,0
-0.258894,-0.397301,0
-0.761856,-0.611352,0
-0.649542,0.618618,0
-0.400259,0.071467,0
0.690148,-0.653874,0
0.716236,0.569162,1
0.106870,0.613479,0
0.363680,0.228472,1
0.497774,-0.597516,1
-0.337059,0.566048,1
0.219068,0.404047,1
-0.831254,0.457213,0
0.792695,0.494103,1
0.505753,-0.856847,0
0.112721,-0.894506,0
0.214620,-0.197131,1
-0.548379,0.239941,1
0.418178,-0.832143,0
-0.190896,-0.474952,0
0.781336,-0.377657,1
-0.033179,0.605808,1
0.016392,0.239027,0
0.641511,-0.429325,1
-0.919786,-0.139421,0
0.910571,-0.144216,1
0.929040,0.125191,1
0.658653,-0.619340,1
-0.634868,0.076832,1
-0.451482,0.174236,1
0.601880,-0.670146,1
-0.882226,-0.236600,0
0.449815,0.134167,1
0.648332,0.643938,1
0.977506,-0.177691,0
0.670363,0.720569,1
-0.354145,0.580933,0
-0.423647,-0.425106,1
-0.293876,-0.764993,1
-0.044445,0.071256,1
0.311838,0.504072,0
-0.754508,-0.086282,0
-0.242275,0.951700,1
-0.194530,-0.792460,1
0.085867,-0.192103,1
0.565089,-0.265801,0
-0.548165,0.493312,0
-0.537255,-0.043647,1
0.396257,-0.559749,1
0.778662,0.066620,1
-0.352447,-0.262826,0
-0.000589,0.353677,0
-0.027820,0.954966,1
-0.575067,-0.715981,0
0.459038,-0.329576,0
0.197737,0.292964,1
-0.287505,0.955462,1
0.244664,0.517965,1
-0.674137,0.728091,1
0.064730,-0.222302,1
0.221403,0.527475,1
0.734051,-0.382339,1
-0.134280,-0.063359,1
-0.108393,-0.889557,0
-0.219132,0.319656,0
0.643609,0.493363,1
0.275119,-0.111727,1
0.011328,0.438122,1
0.218803,0.337190,1
0.166213,-0.716467,1
0.005278,0.778734,0
0.361652,-0.310442,0
0.907280,0.298883,1
0.021392,-0.227000,1
-0.764476,-0.293097,0
-0.389099,0.127131,0
-0.182654,-0.267179,1
0.477776,0.598214,0
-0.947523,0.121385,0
0.091577,0.327596,0
-0.234282,0.228460,0
0.511993,0.554983,0
-0.680452,0.323001,0
0.403922,0.324826,1
0.101734,-0.234426,1
-0.985616,0.009014,0
-0.935543,0.035776,0
0.742679,-0.607084,0
0.427112,-0.439974,0
0.125736,-0.095112,0
-0.841760,0.178214,0
0.352720,0.271528,1
0.264391,-0.207185,1
0.203460,-0.223616,1
-0.652202,0.523008,0
-0.152166,0.201118,0
-0.482706,-0.137782,0
-0.789867,-0.418249,0
-0.118268,0.640673,0
-0.614937,-0.691156,0
-0.799301,0.510800,0
0.213732,-0.641061,1
-0.310987,0.240005,0
0.608755,0.194823,0
0.275936,-0.038525,1
-0.533649,-0.459673,1
0.316711,-0.897912,0
0.192819,0.416095,1
-0.382787,-0.628898,1
-0.097130,-0.172654,1
-0.047146,-0.199135,1
-0.180506,0.834586,0
-0.558462,0.204557,1
-0.856570,-0.357763,0
-0.284644,0.357162,1
0.001176,0.404369,1
-0.402832,-0.390070,0
-0.400807,0.873104,1
0.571405,0.065544,0
-0.586569,0.325696,1
-0.264646,0.730141,0
0.146236,0.281592,0
0.652694,-0.128304,0
-0.409204,-0.394452,1
0.672561,0.410289,0
-0.385154,-0.416437,1
-0.243664,0.330202,0
-0.265428,-0.462106,0
-0.632558,0.333764,0
-0.600692,-0.175572,1
0.264543,0.134662,1
-0.445431,-0.307673,0
